"","colnames.df2."
"1","CASEID"
"2","V1"
"3","V3"
"4","V4"
"5","V5"
"6","V501"
"7","V507"
"8","V508"
"9","V509"
"10","V7101"
"11","V7104"
"12","V7105"
"13","V7112"
"14","V7115"
"15","V7118"
"16","V7127"
"17","V7097"
"18","V7133"
"19","V7139"
"20","V7142"
"21","V8451"
"22","V7426"
"23","V7121"
"24","V7124"
"25","V7164"
"26","V7145"
"27","V7109"
"28","V7152"
"29","V7155"
"30","V7158"
"31","V7161"
"32","V7601"
"33","V8480"
"34","V7106"
"35","V7113"
"36","V7116"
"37","V7119"
"38","V7128"
"39","V7098"
"40","V7134"
"41","V7140"
"42","V7143"
"43","V8452"
"44","V7122"
"45","V7125"
"46","V7165"
"47","V7146"
"48","V7110"
"49","V7153"
"50","V7156"
"51","V7159"
"52","V7162"
"53","V7602"
"54","V7487"
"55","V7488"
"56","V7489"
"57","V7491"
"58","V7492"
"59","V8481"
"60","V7495"
"61","V7554"
"62","V7561"
"63","V7564"
"64","V7566"
"65","V7568"
"66","V7569"
"67","V7567"
"68","V7102"
"69","V7107"
"70","V7114"
"71","V7117"
"72","V7120"
"73","V7129"
"74","V7099"
"75","V7135"
"76","V7141"
"77","V7144"
"78","V8453"
"79","V7427"
"80","V7123"
"81","V7126"
"82","V7166"
"83","V7147"
"84","V7111"
"85","V7154"
"86","V7157"
"87","V7160"
"88","V7163"
"89","V7603"
"90","V8482"
"91","V7108"
"92","V8454"
"93","V7442"
"94","V7441"
"95","V8413"
"96","V7443"
"97","V7444"
"98","V7445"
"99","V8417"
"100","V8418"
"101","V8419"
"102","V8483"
"103","V8421"
"104","V7446"
"105","V7447"
"106","V8424"
"107","V8425"
"108","V7448"
"109","V7449"
"110","V8564"
"111","V7548"
"112","V7103"
"113","V7180"
"114","V7181"
"115","V7475"
"116","V7476"
"117","V7477"
"118","V7478"
"119","V7479"
"120","V7480"
"121","V7547"
"122","V7549"
"123","V7550"
"124","V7176"
"125","V7587"
"126","V7557"
"127","V7558"
"128","V7559"
"129","V7560"
"130","V7428"
"131","V7432"
"132","V7433"
"133","V7435"
"134","V7430"
"135","V7431"
"136","V7434"
"137","V7429"
"138","V7436"
"139","V8473"
"140","V8474"
"141","V8475"
"142","V7437"
"143","V7438"
"144","V7439"
"145","V7440"
