id,label,updated_names
CASEID,CASE_ID,CASE_ID
V1,YEAR_OF_ADMINISTRATION,YEAR_OF_ADMINISTRATION
V3,FORM_ID,FORM_ID
V4,RS_ID_SERIAL,RS_ID_SERIAL
V5,SAMPLING_WEIGHT,SAMPLING_WEIGHT
V501,GRADE,GRADE
V507,SCHOOL_REGION,SCHOOL_REGION
V508,LARGE_MSA_1_NOT_0,LARGE_MSA_1_NOT_0
V509,MSA_1_NON_MSA_0,MSA_1_NON_MSA_0
V7101,A01a_EVR_SMK_CIG_REGL_F1234,EVR_SMK_CIG_REGL
V7104,A01a_EVER_DRINK_F1234,EVER_DRINK
V7105,A01a_X_DRNK_LIFETIME_F1234,DRNK_LIFETIME
V7112,A01a_XMJ_HS_LIFETIME_F1234,MJ_HS_LIFETIME
V7115,A01a_X_LSD_LIFETIME_F1234,LSD_LIFETIME
V7118,A01a_X_PSYD_LIFETIME_F1234,PSYD_LIFETIME
V7127,A01a_X_AMPH_LIFETIME_F1234,AMPH_LIFETIME
V7097,A01a_X_SED_BARB_LIFE_F1234,SED_BARB_LIFE
V7133,A01a_X_TRQL_LIFETIME_F1234,TRQL_LIFETIME
V7139,A01a_X_NARC_LIFETIME_F234,NARC_LIFETIME
V7142,A01a_X_INHL_LIFETIME_F1234,INHL_LIFETIME
V8451,A01a_X_BEER_LIFETIME_F2,BEER_LIFETIME
V7426,A01a_X_SMKLESS_EVER_F13,SMKLESS_EVER
V7121,A01a_X_CRACK_LIFETIM_F1234,CRACK_LIFETIM
V7124,A01a_XOTH_COKE_LIFE_F1234,OTH_COKE_LIFE
V7164,A01a_X_MDMA_LIFETIM_F23,MDMA_LIFETIM
V7145,A01a_X_STRD_LIFETIME_F1234,STRD_LIFETIME
V7109,A01a_XDRUNK_LIFETIME_F1234,DRUNK_LIFETIME
V7152,A01a_X_H_LIF_USE_NDL_F1234,H_LIF_USE_NDL
V7155,A01a_X_H_LIF_W_O_NDL_F1234,H_LIF_W_O_NDL
V7158,A01a_X_INJECTOTH_LIF_F1234,INJECTOTH_LIF
V7161,A01a_X_ROHYPNOL_LIF_F4,ROHYPNOL_LIF
V7601,A01a_X_METHAMPH_LIFE_F1,METHAMPH_LIFE
V8480,A01a_X_FLVRDALC_LIFE_F2,FLVRDALC_LIFE
V7106,A01b_X_DRNK_LAST12MO_F1234,DRNK_LAST12MO
V7113,A01b_XMJ_HS_LAST12MO_F1234,MJ_HS_LAST12MO
V7116,A01b_X_LSD_LAST_12MO_F1234,LSD_LAST_12MO
V7119,A01b_X_PSYD_LAST12MO_F1234,PSYD_LAST12MO
